names,scores,logfoldchanges,pvals,pvals_adj
AC009159.1,0.0,0.0,1.0,1.0
AL450344.3,0.0,0.0,1.0,1.0
HSPB9,0.0,0.0,1.0,1.0
AL138733.2,0.0,0.0,1.0,1.0
AC009145.1,0.0,0.0,1.0,1.0
AC008663.3,0.0,0.0,1.0,1.0
AC110011.1,0.0,0.0,1.0,1.0
FAM215A,0.0,0.0,1.0,1.0
AC007993.2,0.0,0.0,1.0,1.0
AC091980.2,0.0,0.0,1.0,1.0
AC022440.1,0.0,0.0,1.0,1.0
AC010528.2,0.0,0.0,1.0,1.0
LINC02125,0.0,0.0,1.0,1.0
AL031773.1,0.0,0.0,1.0,1.0
SYNE1-AS1,0.0,0.0,1.0,1.0
AL450344.1,0.0,0.0,1.0,1.0
AL359547.1,0.0,0.0,1.0,1.0
AL138916.2,0.0,0.0,1.0,1.0
AC125793.1,0.0,0.0,1.0,1.0
AC009142.1,0.0,0.0,1.0,1.0
AC009063.1,0.0,0.0,1.0,1.0
AC009119.2,0.0,0.0,1.0,1.0
AC099524.1,0.0,0.0,1.0,1.0
AC092142.2,0.0,0.0,1.0,1.0
AC099506.1,0.0,0.0,1.0,1.0
AC099506.3,0.0,0.0,1.0,1.0
PFN3,0.0,0.0,1.0,1.0
KRT19,0.0,0.0,1.0,1.0
AC113423.1,0.0,0.0,1.0,1.0
KRT9,0.0,0.0,1.0,1.0
KRT14,0.0,0.0,1.0,1.0
AC113391.2,0.0,0.0,1.0,1.0
RAET1L,0.0,0.0,1.0,1.0
AL355497.2,0.0,0.0,1.0,1.0
TAB2-AS1,0.0,0.0,1.0,1.0
AL031056.2,0.0,0.0,1.0,1.0
AC113346.1,0.0,0.0,1.0,1.0
AC008413.2,0.0,0.0,1.0,1.0
DRD1,0.0,0.0,1.0,1.0
AC003098.1,0.0,0.0,1.0,1.0
AC011333.1,0.0,0.0,1.0,1.0
SOST,0.0,0.0,1.0,1.0
LINC00974,0.0,0.0,1.0,1.0
AC092138.1,0.0,0.0,1.0,1.0
AC004543.1,0.0,0.0,1.0,1.0
AC005083.1,0.0,0.0,1.0,1.0
AC007423.1,0.0,0.0,1.0,1.0
AC118653.1,0.0,0.0,1.0,1.0
FAM170A,0.0,0.0,1.0,1.0
AC009110.1,0.0,0.0,1.0,1.0
AC138305.2,0.0,0.0,1.0,1.0
AC003087.1,0.0,0.0,1.0,1.0
NPY,0.0,0.0,1.0,1.0
AC002480.1,0.0,0.0,1.0,1.0
AC006026.3,0.0,0.0,1.0,1.0
LINC01615,0.0,0.0,1.0,1.0
AC125421.2,0.0,0.0,1.0,1.0
HOXA5,0.0,0.0,1.0,1.0
AC004080.17,0.0,0.0,1.0,1.0
AC004080.1,0.0,0.0,1.0,1.0
AC004947.3,0.0,0.0,1.0,1.0
HOXA1,0.0,0.0,1.0,1.0
HOXA2,0.0,0.0,1.0,1.0
HOXA4,0.0,0.0,1.0,1.0
AC018706.1,0.0,0.0,1.0,1.0
AC010719.1,0.0,0.0,1.0,1.0
NPVF,0.0,0.0,1.0,1.0
AC004129.3,0.0,0.0,1.0,1.0
AC032019.2,0.0,0.0,1.0,1.0
AC003986.1,0.0,0.0,1.0,1.0
FERD3L,0.0,0.0,1.0,1.0
AC006482.1,0.0,0.0,1.0,1.0
AC005014.3,0.0,0.0,1.0,1.0
SOWAHA,0.0,0.0,1.0,1.0
AC004775.1,0.0,0.0,1.0,1.0
AC005544.2,0.0,0.0,1.0,1.0
CSF2,0.0,0.0,1.0,1.0
AC063976.1,0.0,0.0,1.0,1.0
AC006947.1,0.0,0.0,1.0,1.0
AC034228.2,0.0,0.0,1.0,1.0
IL3,0.0,0.0,1.0,1.0
AC022164.1,0.0,0.0,1.0,1.0
AC010424.3,0.0,0.0,1.0,1.0
AC116362.2,0.0,0.0,1.0,1.0
AC109464.1,0.0,0.0,1.0,1.0
AC109464.2,0.0,0.0,1.0,1.0
AC025465.4,0.0,0.0,1.0,1.0
AC025465.3,0.0,0.0,1.0,1.0
AC008669.1,0.0,0.0,1.0,1.0
AC114284.1,0.0,0.0,1.0,1.0
FTMT,0.0,0.0,1.0,1.0
AC010255.2,0.0,0.0,1.0,1.0
AC010542.1,0.0,0.0,1.0,1.0
AC044802.2,0.0,0.0,1.0,1.0
AC010424.2,0.0,0.0,1.0,1.0
MT1E,0.0,0.0,1.0,1.0
MT1M,0.0,0.0,1.0,1.0
AC008799.2,0.0,0.0,1.0,1.0
AC016168.1,0.0,0.0,1.0,1.0
AC068594.1,0.0,0.0,1.0,1.0
AC015802.7,0.0,0.0,1.0,1.0
AC099554.1,0.0,0.0,1.0,1.0
AC093281.1,0.0,0.0,1.0,1.0
AC093281.2,0.0,0.0,1.0,1.0
AC083864.1,0.0,0.0,1.0,1.0
AC083864.3,0.0,0.0,1.0,1.0
AOAH-IT1,0.0,0.0,1.0,1.0
AC003985.1,0.0,0.0,1.0,1.0
AC007652.2,0.0,0.0,1.0,1.0
AC007652.1,0.0,0.0,1.0,1.0
AC083864.4,0.0,0.0,1.0,1.0
AC009531.1,0.0,0.0,1.0,1.0
AC018637.1,0.0,0.0,1.0,1.0
AC008525.2,0.0,0.0,1.0,1.0
AC008539.1,0.0,0.0,1.0,1.0
AC010486.2,0.0,0.0,1.0,1.0
AC010486.3,0.0,0.0,1.0,1.0
AC026414.1,0.0,0.0,1.0,1.0
AC016550.1,0.0,0.0,1.0,1.0
AC016550.3,0.0,0.0,1.0,1.0
AC007349.4,0.0,0.0,1.0,1.0
AC091705.1,0.0,0.0,1.0,1.0
LINC01957,0.0,0.0,1.0,1.0
AC094104.2,0.0,0.0,1.0,1.0
AC094104.1,0.0,0.0,1.0,1.0
AC008549.1,0.0,0.0,1.0,1.0
LINC02200,0.0,0.0,1.0,1.0
AC091917.1,0.0,0.0,1.0,1.0
LINC01848,0.0,0.0,1.0,1.0
AC091917.2,0.0,0.0,1.0,1.0
CCL17,0.0,0.0,1.0,1.0
EVX1-AS,0.0,0.0,1.0,1.0
EVX1,0.0,0.0,1.0,1.0
MT1H,0.0,0.0,1.0,1.0
AC091987.1,0.0,0.0,1.0,1.0
CD300LB,0.0,0.0,1.0,1.0
CD300C,0.0,0.0,1.0,1.0
AC064805.2,0.0,0.0,1.0,1.0
AC103809.1,0.0,0.0,1.0,1.0
AC027315.1,0.0,0.0,1.0,1.0
AC008948.1,0.0,0.0,1.0,1.0
AC099509.2,0.0,0.0,1.0,1.0
AC008592.5,0.0,0.0,1.0,1.0
AC026408.1,0.0,0.0,1.0,1.0
MT1A,0.0,0.0,1.0,1.0
MT1B,0.0,0.0,1.0,1.0
OTOP2,0.0,0.0,1.0,1.0
ARHGAP26-IT1,0.0,0.0,1.0,1.0
AC002401.4,0.0,0.0,1.0,1.0
AC002401.3,0.0,0.0,1.0,1.0
AC015909.3,0.0,0.0,1.0,1.0
AC015909.4,0.0,0.0,1.0,1.0
AC005753.3,0.0,0.0,1.0,1.0
AC005753.1,0.0,0.0,1.0,1.0
AC074389.2,0.0,0.0,1.0,1.0
AC074389.3,0.0,0.0,1.0,1.0
AC027281.1,0.0,0.0,1.0,1.0
AC226118.1,0.0,0.0,1.0,1.0
AC188617.1,0.0,0.0,1.0,1.0
AC113410.2,0.0,0.0,1.0,1.0
AC093627.6,0.0,0.0,1.0,1.0
AC093627.22,0.0,0.0,1.0,1.0
AC093627.7,0.0,0.0,1.0,1.0
AC093627.2,0.0,0.0,1.0,1.0
AC187653.1,0.0,0.0,1.0,1.0
PCDHGC4,0.0,0.0,1.0,1.0
AC005618.3,0.0,0.0,1.0,1.0
AC244517.4,0.0,0.0,1.0,1.0
AC073316.2,0.0,0.0,1.0,1.0
AC017000.1,0.0,0.0,1.0,1.0
GRIFIN,0.0,0.0,1.0,1.0
AC004906.1,0.0,0.0,1.0,1.0
AC215522.2,0.0,0.0,1.0,1.0
LINC02544,0.0,0.0,1.0,1.0
AL606970.4,0.0,0.0,1.0,1.0
AL606970.1,0.0,0.0,1.0,1.0
AL138918.1,0.0,0.0,1.0,1.0
AL136099.1,0.0,0.0,1.0,1.0
AC131025.2,0.0,0.0,1.0,1.0
AC008627.1,0.0,0.0,1.0,1.0
AC116312.1,0.0,0.0,1.0,1.0
SCGB3A2,0.0,0.0,1.0,1.0
AC011352.1,0.0,0.0,1.0,1.0
AC011352.3,0.0,0.0,1.0,1.0
PPP2R2B-IT1,0.0,0.0,1.0,1.0
AC005592.1,0.0,0.0,1.0,1.0
AC091180.4,0.0,0.0,1.0,1.0
LINC02075,0.0,0.0,1.0,1.0
AC006487.2,0.0,0.0,1.0,1.0
AC011396.1,0.0,0.0,1.0,1.0
POU4F3,0.0,0.0,1.0,1.0
AC011396.3,0.0,0.0,1.0,1.0
HOXB13,0.0,0.0,1.0,1.0
AC091179.1,0.0,0.0,1.0,1.0
HMHB1,0.0,0.0,1.0,1.0
AC008652.1,0.0,0.0,1.0,1.0
AL731684.1,0.0,0.0,1.0,1.0
AC004707.1,0.0,0.0,1.0,1.0
SPINK1,0.0,0.0,1.0,1.0
AC006483.2,0.0,0.0,1.0,1.0
AC009412.1,0.0,0.0,1.0,1.0
SMIM33,0.0,0.0,1.0,1.0
AC005746.1,0.0,0.0,1.0,1.0
AC005901.1,0.0,0.0,1.0,1.0
AC025048.1,0.0,0.0,1.0,1.0
AC005884.2,0.0,0.0,1.0,1.0
AC106791.2,0.0,0.0,1.0,1.0
AC113382.2,0.0,0.0,1.0,1.0
AC005702.5,0.0,0.0,1.0,1.0
SMIM32,0.0,0.0,1.0,1.0
IL9,0.0,0.0,1.0,1.0
AC010547.2,0.0,0.0,1.0,1.0
DCANP1,0.0,0.0,1.0,1.0
TIFAB,0.0,0.0,1.0,1.0
AC005550.1,0.0,0.0,1.0,1.0
AC005281.1,0.0,0.0,1.0,1.0
AC011891.2,0.0,0.0,1.0,1.0
AC004160.2,0.0,0.0,1.0,1.0
C5orf66-AS1,0.0,0.0,1.0,1.0
AC008406.2,0.0,0.0,1.0,1.0
LINC02563,0.0,0.0,1.0,1.0
CSH1,0.0,0.0,1.0,1.0
CSHL1,0.0,0.0,1.0,1.0
GH1,0.0,0.0,1.0,1.0
AC005828.5,0.0,0.0,1.0,1.0
TAT,0.0,0.0,1.0,1.0
AC009097.2,0.0,0.0,1.0,1.0
PCDHB5,0.0,0.0,1.0,1.0
PCDHB6,0.0,0.0,1.0,1.0
AC244517.12,0.0,0.0,1.0,1.0
PCDHB8,0.0,0.0,1.0,1.0
AC021491.3,0.0,0.0,1.0,1.0
AC091062.1,0.0,0.0,1.0,1.0
AC005920.4,0.0,0.0,1.0,1.0
AC021491.4,0.0,0.0,1.0,1.0
AC244517.9,0.0,0.0,1.0,1.0
AC020978.4,0.0,0.0,1.0,1.0
AC027682.5,0.0,0.0,1.0,1.0
AC012321.1,0.0,0.0,1.0,1.0
CLEC18C,0.0,0.0,1.0,1.0
AC005609.2,0.0,0.0,1.0,1.0
AC106858.1,0.0,0.0,1.0,1.0
AC015912.1,0.0,0.0,1.0,1.0
C17orf112,0.0,0.0,1.0,1.0
KIF2B,0.0,0.0,1.0,1.0
AC007485.1,0.0,0.0,1.0,1.0
AC005823.1,0.0,0.0,1.0,1.0
AC004687.3,0.0,0.0,1.0,1.0
CCDC182,0.0,0.0,1.0,1.0
AC011195.2,0.0,0.0,1.0,1.0
DPEP2NB,0.0,0.0,1.0,1.0
AC026464.2,0.0,0.0,1.0,1.0
HLA-DQB1-AS1,0.0,0.0,1.0,1.0
LGALS9C,0.0,0.0,1.0,1.0
TBC1D28,0.0,0.0,1.0,1.0
DPPA5,0.0,0.0,1.0,1.0
LINC01626,0.0,0.0,1.0,1.0
AL080275.1,0.0,0.0,1.0,1.0
AL589935.3,0.0,0.0,1.0,1.0
BTNL2,0.0,0.0,1.0,1.0
HLA-DRB5,0.0,0.0,1.0,1.0
HLA-DRB1,0.0,0.0,1.0,1.0
HLA-DQA1,0.0,0.0,1.0,1.0
HLA-DQB1,0.0,0.0,1.0,1.0
AL035446.1,0.0,0.0,1.0,1.0
C4A-AS1,0.0,0.0,1.0,1.0
C4B,0.0,0.0,1.0,1.0
C4B-AS1,0.0,0.0,1.0,1.0
AC008088.1,0.0,0.0,1.0,1.0
LGALS9B,0.0,0.0,1.0,1.0
AC015818.7,0.0,0.0,1.0,1.0
AC015818.2,0.0,0.0,1.0,1.0
AC015818.8,0.0,0.0,1.0,1.0
AC015818.4,0.0,0.0,1.0,1.0
CDRT15L2,0.0,0.0,1.0,1.0
AC005722.4,0.0,0.0,1.0,1.0
ALDH3A1,0.0,0.0,1.0,1.0
C4A,0.0,0.0,1.0,1.0
AL359380.1,0.0,0.0,1.0,1.0
AL512363.1,0.0,0.0,1.0,1.0
AL049555.1,0.0,0.0,1.0,1.0
AC093484.3,0.0,0.0,1.0,1.0
SMIM40,0.0,0.0,1.0,1.0
AC020558.2,0.0,0.0,1.0,1.0
AC122129.2,0.0,0.0,1.0,1.0
AL713998.1,0.0,0.0,1.0,1.0
AL713998.3,0.0,0.0,1.0,1.0
AL646090.1,0.0,0.0,1.0,1.0
AC135726.1,0.0,0.0,1.0,1.0
AC055872.2,0.0,0.0,1.0,1.0
AC007952.2,0.0,0.0,1.0,1.0
AL645941.1,0.0,0.0,1.0,1.0
HLA-DPA1,0.0,0.0,1.0,1.0
HLA-DPB1,0.0,0.0,1.0,1.0
AC007952.9,0.0,0.0,1.0,1.0
AC007952.1,0.0,0.0,1.0,1.0
AC007952.5,0.0,0.0,1.0,1.0
AC007952.8,0.0,0.0,1.0,1.0
AC106017.1,0.0,0.0,1.0,1.0
AC106017.2,0.0,0.0,1.0,1.0
HLA-DQB2,0.0,0.0,1.0,1.0
AC090286.1,0.0,0.0,1.0,1.0
AC007952.7,0.0,0.0,1.0,1.0
AL590227.1,0.0,0.0,1.0,1.0
LCAL1,0.0,0.0,1.0,1.0
AL132875.3,0.0,0.0,1.0,1.0
FOXN1,0.0,0.0,1.0,1.0
AC005697.3,0.0,0.0,1.0,1.0
AL662873.1,0.0,0.0,1.0,1.0
TRIM31-AS1,0.0,0.0,1.0,1.0
TRIM40,0.0,0.0,1.0,1.0
TRIM15,0.0,0.0,1.0,1.0
AL136096.1,0.0,0.0,1.0,1.0
LINC02535,0.0,0.0,1.0,1.0
AC027796.5,0.0,0.0,1.0,1.0
AL645939.4,0.0,0.0,1.0,1.0
AC005722.3,0.0,0.0,1.0,1.0
LINC01015,0.0,0.0,1.0,1.0
OR2I1P,0.0,0.0,1.0,1.0
UBD,0.0,0.0,1.0,1.0
OR12D3,0.0,0.0,1.0,1.0
OR12D2,0.0,0.0,1.0,1.0
OR10C1,0.0,0.0,1.0,1.0
OR2H1,0.0,0.0,1.0,1.0
MAS1L,0.0,0.0,1.0,1.0
AL080284.1,0.0,0.0,1.0,1.0
AL133457.1,0.0,0.0,1.0,1.0
AL359987.1,0.0,0.0,1.0,1.0
LINC02531,0.0,0.0,1.0,1.0
AC010761.6,0.0,0.0,1.0,1.0
LY6G6F,0.0,0.0,1.0,1.0
NCR3,0.0,0.0,1.0,1.0
LINC02571,0.0,0.0,1.0,1.0
AL671883.3,0.0,0.0,1.0,1.0
LINC01149,0.0,0.0,1.0,1.0
AL591030.1,0.0,0.0,1.0,1.0
HTR1B,0.0,0.0,1.0,1.0
TM4SF5,0.0,0.0,1.0,1.0
AL356277.2,0.0,0.0,1.0,1.0
ALOX15,0.0,0.0,1.0,1.0
AC132825.2,0.0,0.0,1.0,1.0
AC069061.2,0.0,0.0,1.0,1.0
AL360157.1,0.0,0.0,1.0,1.0
PSORS1C3,0.0,0.0,1.0,1.0
AC068418.1,0.0,0.0,1.0,1.0
AC233702.5,0.0,0.0,1.0,1.0
FAM27E5,0.0,0.0,1.0,1.0
AC209154.1,0.0,0.0,1.0,1.0
PSORS1C2,0.0,0.0,1.0,1.0
AC107926.1,0.0,0.0,1.0,1.0
AC068418.2,0.0,0.0,1.0,1.0
HCG21,0.0,0.0,1.0,1.0
C6orf15,0.0,0.0,1.0,1.0
AL136972.1,0.0,0.0,1.0,1.0
AL035694.1,0.0,0.0,1.0,1.0
AC129926.1,0.0,0.0,1.0,1.0
AC136352.2,0.0,0.0,1.0,1.0
AC171558.3,0.0,0.0,1.0,1.0
AC171558.1,0.0,0.0,1.0,1.0
BX004987.1,0.0,0.0,1.0,1.0
AC145212.1,0.0,0.0,1.0,1.0
MAFIP,0.0,0.0,1.0,1.0
AL645608.5,0.0,0.0,1.0,1.0
AL645608.8,0.0,0.0,1.0,1.0
AL390719.2,0.0,0.0,1.0,1.0
TTLL10-AS1,0.0,0.0,1.0,1.0
PRY2,0.0,0.0,1.0,1.0
AC007359.1,0.0,0.0,1.0,1.0
AC027763.2,0.0,0.0,1.0,1.0
RBMY1F,0.0,0.0,1.0,1.0
TTTY5,0.0,0.0,1.0,1.0
RBMY1J,0.0,0.0,1.0,1.0
AL391244.1,0.0,0.0,1.0,1.0
TMEM88B,0.0,0.0,1.0,1.0
LINC01770,0.0,0.0,1.0,1.0
AC023491.2,0.0,0.0,1.0,1.0
AC136616.1,0.0,0.0,1.0,1.0
AC136616.2,0.0,0.0,1.0,1.0
TAS1R3,0.0,0.0,1.0,1.0
AL732372.1,0.0,0.0,1.0,1.0
OR4F29,0.0,0.0,1.0,1.0
TTTY6B,0.0,0.0,1.0,1.0
TTTY4C,0.0,0.0,1.0,1.0
TTTY17C,0.0,0.0,1.0,1.0
CDY1,0.0,0.0,1.0,1.0
TTTY3,0.0,0.0,1.0,1.0
PRYP3,0.0,0.0,1.0,1.0
TTTY3B,0.0,0.0,1.0,1.0
CDY1B,0.0,0.0,1.0,1.0
TTTY17B,0.0,0.0,1.0,1.0
BPY2B,0.0,0.0,1.0,1.0
DAZ3,0.0,0.0,1.0,1.0
AC008175.1,0.0,0.0,1.0,1.0
TTTY6,0.0,0.0,1.0,1.0
AC136352.3,0.0,0.0,1.0,1.0
TTTY17A,0.0,0.0,1.0,1.0
TTTY4,0.0,0.0,1.0,1.0
BPY2,0.0,0.0,1.0,1.0
DAZ1,0.0,0.0,1.0,1.0
DAZ2,0.0,0.0,1.0,1.0
BX072566.1,0.0,0.0,1.0,1.0
AL354822.1,0.0,0.0,1.0,1.0
AL627309.2,0.0,0.0,1.0,1.0
AC133551.1,0.0,0.0,1.0,1.0
OR4F5,0.0,0.0,1.0,1.0
AC233755.2,0.0,0.0,1.0,1.0
AC233755.1,0.0,0.0,1.0,1.0
PRY,0.0,0.0,1.0,1.0
AC005324.2,0.0,0.0,1.0,1.0
AC015922.2,0.0,0.0,1.0,1.0
AC005703.3,0.0,0.0,1.0,1.0
AC013248.1,0.0,0.0,1.0,1.0
AC005863.1,0.0,0.0,1.0,1.0
CDRT7,0.0,0.0,1.0,1.0
AL033397.1,0.0,0.0,1.0,1.0
AL512347.1,0.0,0.0,1.0,1.0
TFAP2D,0.0,0.0,1.0,1.0
IL17F,0.0,0.0,1.0,1.0
DEFB113,0.0,0.0,1.0,1.0
DEFB110,0.0,0.0,1.0,1.0
OR4F16,0.0,0.0,1.0,1.0
AL360175.1,0.0,0.0,1.0,1.0
CLPS,0.0,0.0,1.0,1.0
FAM106C,0.0,0.0,1.0,1.0
AC022596.1,0.0,0.0,1.0,1.0
AC022596.2,0.0,0.0,1.0,1.0
AC104024.2,0.0,0.0,1.0,1.0
AC127540.2,0.0,0.0,1.0,1.0
AC098850.2,0.0,0.0,1.0,1.0
AC098850.1,0.0,0.0,1.0,1.0
BCL6B,0.0,0.0,1.0,1.0
ASGR2,0.0,0.0,1.0,1.0
AC004706.1,0.0,0.0,1.0,1.0
DEFB112,0.0,0.0,1.0,1.0
AL136140.1,0.0,0.0,1.0,1.0
AC129492.2,0.0,0.0,1.0,1.0
LINC02537,0.0,0.0,1.0,1.0
AL157371.1,0.0,0.0,1.0,1.0
AL365205.4,0.0,0.0,1.0,1.0
AL365205.3,0.0,0.0,1.0,1.0
TREML2,0.0,0.0,1.0,1.0
AL139275.2,0.0,0.0,1.0,1.0
AL583854.1,0.0,0.0,1.0,1.0
CRISP2,0.0,0.0,1.0,1.0
PGK2,0.0,0.0,1.0,1.0
AL359458.1,0.0,0.0,1.0,1.0
AL122034.1,0.0,0.0,1.0,1.0
TMEM95,0.0,0.0,1.0,1.0
SPEM1,0.0,0.0,1.0,1.0
SPEM2,0.0,0.0,1.0,1.0
SPEM3,0.0,0.0,1.0,1.0
AC113189.1,0.0,0.0,1.0,1.0
AL356421.2,0.0,0.0,1.0,1.0
AC026954.3,0.0,0.0,1.0,1.0
AC005303.1,0.0,0.0,1.0,1.0
LINC02093,0.0,0.0,1.0,1.0
AC005224.1,0.0,0.0,1.0,1.0
AC084167.1,0.0,0.0,1.0,1.0
AC005277.1,0.0,0.0,1.0,1.0
AL353579.1,0.0,0.0,1.0,1.0
TNFSF12,0.0,0.0,1.0,1.0
AL034376.1,0.0,0.0,1.0,1.0
AC136285.2,0.0,0.0,1.0,1.0
AC009108.2,0.0,0.0,1.0,1.0
AC009154.2,0.0,0.0,1.0,1.0
LINC02188,0.0,0.0,1.0,1.0
LINC02189,0.0,0.0,1.0,1.0
FABP7,0.0,0.0,1.0,1.0
AL591428.1,0.0,0.0,1.0,1.0
AC092327.2,0.0,0.0,1.0,1.0
AL132671.1,0.0,0.0,1.0,1.0
AL512283.1,0.0,0.0,1.0,1.0
AL136309.3,0.0,0.0,1.0,1.0
OR1E2,0.0,0.0,1.0,1.0
LINC02533,0.0,0.0,1.0,1.0
AL034376.2,0.0,0.0,1.0,1.0
LRRC3C,0.0,0.0,1.0,1.0
OR2A4,0.0,0.0,1.0,1.0
CTAGE9,0.0,0.0,1.0,1.0
AL117378.1,0.0,0.0,1.0,1.0
AL356124.2,0.0,0.0,1.0,1.0
LINC02536,0.0,0.0,1.0,1.0
AC092720.2,0.0,0.0,1.0,1.0
AL354936.1,0.0,0.0,1.0,1.0
AL391422.3,0.0,0.0,1.0,1.0
AL133351.2,0.0,0.0,1.0,1.0
AL159166.1,0.0,0.0,1.0,1.0
AC134312.3,0.0,0.0,1.0,1.0
AC134312.6,0.0,0.0,1.0,1.0
Z84488.1,0.0,0.0,1.0,1.0
AL445224.1,0.0,0.0,1.0,1.0
AC243830.3,0.0,0.0,1.0,1.0
CCL3L1,0.0,0.0,1.0,1.0
CCL4L2,0.0,0.0,1.0,1.0
AC243829.5,0.0,0.0,1.0,1.0
TBC1D3I,0.0,0.0,1.0,1.0
TBC1D3G,0.0,0.0,1.0,1.0
TBC1D3H,0.0,0.0,1.0,1.0
TBC1D3F,0.0,0.0,1.0,1.0
TBC1D3K,0.0,0.0,1.0,1.0
AL138885.3,0.0,0.0,1.0,1.0
CCL3,0.0,0.0,1.0,1.0
CCL4,0.0,0.0,1.0,1.0
AL139095.5,0.0,0.0,1.0,1.0
AL031058.1,0.0,0.0,1.0,1.0
AL136361.1,0.0,0.0,1.0,1.0
TBC1D3D,0.0,0.0,1.0,1.0
TBC1D3C,0.0,0.0,1.0,1.0
TBC1D3E,0.0,0.0,1.0,1.0
TBC1D3,0.0,0.0,1.0,1.0
AC243585.1,0.0,0.0,1.0,1.0
AC243571.1,0.0,0.0,1.0,1.0
AL138885.2,0.0,0.0,1.0,1.0
KRTAP4-9,0.0,0.0,1.0,1.0
SCGB3A1,0.0,0.0,1.0,1.0
AL023693.1,0.0,0.0,1.0,1.0
TCF21,0.0,0.0,1.0,1.0
Z84486.1,0.0,0.0,1.0,1.0
AL032821.1,0.0,0.0,1.0,1.0
AL024497.2,0.0,0.0,1.0,1.0
AL450270.1,0.0,0.0,1.0,1.0
AC135012.3,0.0,0.0,1.0,1.0
LINC01082,0.0,0.0,1.0,1.0
LINC02135,0.0,0.0,1.0,1.0
LINC00917,0.0,0.0,1.0,1.0
AL512329.2,0.0,0.0,1.0,1.0
VNN2,0.0,0.0,1.0,1.0
KRTAP1-4,0.0,0.0,1.0,1.0
KRTAP1-3,0.0,0.0,1.0,1.0
KRTAP1-1,0.0,0.0,1.0,1.0
KRTAP2-1,0.0,0.0,1.0,1.0
KRTAP2-2,0.0,0.0,1.0,1.0
KRTAP2-3,0.0,0.0,1.0,1.0
KRT24,0.0,0.0,1.0,1.0
KRT25,0.0,0.0,1.0,1.0
KRT26,0.0,0.0,1.0,1.0
AC090283.1,0.0,0.0,1.0,1.0
AC136628.1,0.0,0.0,1.0,1.0
VNN1,0.0,0.0,1.0,1.0
FOXCUT,0.0,0.0,1.0,1.0
AL357054.3,0.0,0.0,1.0,1.0
AL392183.1,0.0,0.0,1.0,1.0
AL033381.2,0.0,0.0,1.0,1.0
AC092723.5,0.0,0.0,1.0,1.0
LINC02132,0.0,0.0,1.0,1.0
AC092723.1,0.0,0.0,1.0,1.0
AC092723.3,0.0,0.0,1.0,1.0
AC135012.2,0.0,0.0,1.0,1.0
AC018695.8,0.0,0.0,1.0,1.0
AL513524.1,0.0,0.0,1.0,1.0
TAAR2,0.0,0.0,1.0,1.0
KRTAP4-16,0.0,0.0,1.0,1.0
AL021408.1,0.0,0.0,1.0,1.0
TAAR9,0.0,0.0,1.0,1.0
TAAR5,0.0,0.0,1.0,1.0
AL035696.1,0.0,0.0,1.0,1.0
AL357054.4,0.0,0.0,1.0,1.0
AC138035.2,0.0,0.0,1.0,1.0
OR4F3,0.0,0.0,1.0,1.0
LINC02222,0.0,0.0,1.0,1.0
OR2Y1,0.0,0.0,1.0,1.0
AC022413.2,0.0,0.0,1.0,1.0
OR2V1,0.0,0.0,1.0,1.0
KRTAP4-8,0.0,0.0,1.0,1.0
TAAR1,0.0,0.0,1.0,1.0
AC011840.2,0.0,0.0,1.0,1.0
AL009179.3,0.0,0.0,1.0,1.0
AL009179.2,0.0,0.0,1.0,1.0
hsa-mir-423,0.0,0.0,1.0,1.0
HIST1H3F,0.0,0.0,1.0,1.0
HIST1H3G,0.0,0.0,1.0,1.0
HIST1H2BI,0.0,0.0,1.0,1.0
BHLHA9,0.0,0.0,1.0,1.0
AC129507.2,0.0,0.0,1.0,1.0
AC129507.3,0.0,0.0,1.0,1.0
AC015853.1,0.0,0.0,1.0,1.0
AL357139.2,0.0,0.0,1.0,1.0
AC138028.3,0.0,0.0,1.0,1.0
AC004147.1,0.0,0.0,1.0,1.0
AC005549.1,0.0,0.0,1.0,1.0
HIST1H4F,0.0,0.0,1.0,1.0
HIST1H4G,0.0,0.0,1.0,1.0
AC011824.3,0.0,0.0,1.0,1.0
AC011824.4,0.0,0.0,1.0,1.0
AC024614.1,0.0,0.0,1.0,1.0
AC024614.2,0.0,0.0,1.0,1.0
AC079336.2,0.0,0.0,1.0,1.0
AC079336.3,0.0,0.0,1.0,1.0
AC084809.2,0.0,0.0,1.0,1.0
AC003687.1,0.0,0.0,1.0,1.0
AC129507.4,0.0,0.0,1.0,1.0
OR1G1,0.0,0.0,1.0,1.0
OR1A2,0.0,0.0,1.0,1.0
OR3A1,0.0,0.0,1.0,1.0
AC087498.1,0.0,0.0,1.0,1.0
OR1E1,0.0,0.0,1.0,1.0
hsa-mir-1253,0.0,0.0,1.0,1.0
OR1D5,0.0,0.0,1.0,1.0
OR2W1,0.0,0.0,1.0,1.0
OR2B3,0.0,0.0,1.0,1.0
OR2J1,0.0,0.0,1.0,1.0
OR2J3,0.0,0.0,1.0,1.0
AL645937.2,0.0,0.0,1.0,1.0
AC011840.4,0.0,0.0,1.0,1.0
LINC01556,0.0,0.0,1.0,1.0
AC104564.1,0.0,0.0,1.0,1.0
AC024619.1,0.0,0.0,1.0,1.0
AC099684.1,0.0,0.0,1.0,1.0
AC099684.3,0.0,0.0,1.0,1.0
OVCA2,0.0,0.0,1.0,1.0
AL391336.1,0.0,0.0,1.0,1.0
AC024619.2,0.0,0.0,1.0,1.0
